snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,5813,1,0x83f24023d15d835a213df24fd309c47dAb5BEb32,YB cbBTC,cyb-cbbtc,twocryptong,2,0x83f24023d15d835a213df24fd309c47dAb5BEb32,false,29,,2.056976269938014E8,true,true,24310760,2026-01-25T08:54:23,90000.0,1.0E15,1.0E8,1.0E8,1.0E8,3.0E15,,1.0E8,1.0E11,601.0,[9.893732101427503E25 1.17579547614E11],[9.893732101427503E7 1175.79547614],1.0409104718100687E18,1.0809767296843633E18,1.0807986973577073E18,[8.944935238874841E22],[8.92373468222631E22],[8.89509186434346E22],,0 years 0 mons 0 days 15 hours 5 mins 37.0 secs,15.0936111111111111,"[""crvUSD"" ""cbBTC""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf""]",[473 2029],crvUSD/cbBTC
2026-01-25,2026-01-26,1,1,0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7,3pool,3Crv,main,3,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,false,8,,1.6434891583371097E8,false,false,24312181,2026-01-25T13:39:35,4000.0,,1500000.0,,,,,,,,[2.4040251587335584E25 2.3837314104871E13 1.16546145000461E14],[2.4040251587335587E7 2.3837314104871E7 1.16546145000461E8],1.0398237170264677E18,,,,,,,0 years 0 mons 0 days 10 hours 20 mins 25.0 secs,10.3402777777777778,"[""DAI"" ""USDC"" ""USDT""]","[""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[1 2 3],DAI/USDC/USDT
2026-01-25,2026-01-26,15,1,0xDC24316b9AE028F1497c275EB9192a3Ea0f67022,steth,steCRV,main,2,0x06325440D014e39736583c165C2963BA99fAf14E,false,8,,1.3084834037642969E8,false,false,24311996,2026-01-25T13:02:35,900.0,,1000000.0,,,,,,,,[2.117539345616794E22 2.334427057403582E22],[21175.39345616794 23344.270574035818],1.1316505072131974E18,,,,,,,0 years 0 mons 0 days 10 hours 57 mins 25.0 secs,10.9569444444444444,"[""ETH"" ""stETH""]","[""0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE"" ""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84""]",[7 32],ETH/stETH
2026-01-25,2026-01-26,5812,1,0xD9FF8396554A0d18B2CFbeC53e1979b7ecCe8373,YB WBTC,cyb-wbtc,twocryptong,2,0xD9FF8396554A0d18B2CFbeC53e1979b7ecCe8373,false,29,,1.002092331880485E8,true,true,24310795,2026-01-25T09:01:35,90000.0,1.0E15,1.0E8,1.0E8,1.0E8,3.0E15,,1.0E8,1.0E11,601.0,[5.057786897664785E25 5.9641306683E10],[5.0577868976647854E7 596.41306683],1.038178760696174E18,1.0758412721638532E18,1.0757689881121239E18,[8.917252067201135E22],[8.89509238200739E22],[8.872529222986942E22],,0 years 0 mons 0 days 14 hours 58 mins 25.0 secs,14.9736111111111111,"[""crvUSD"" ""WBTC""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[473 18],crvUSD/WBTC
2026-01-25,2026-01-26,5814,1,0xf1F435B05D255a5dBdE37333C0f61DA6F69c6127,YB tBTC,cyb-tbtc,twocryptong,2,0xf1F435B05D255a5dBdE37333C0f61DA6F69c6127,false,29,,1.000181900111807E8,true,true,24312172,2026-01-25T13:37:47,90000.0,1.0E15,1.0E8,1.0E8,1.0E8,3.0E15,,1.0E8,1.0E11,601.0,[4.961179362341271E25 5.6891250826345926E20],[4.9611793623412706E7 568.9125082634592],1.0386347084987881E18,1.0767868500951414E18,1.0766374686525978E18,[8.78835237342515E22],[8.784540857131877E22],[8.78239630175668E22],,0 years 0 mons 0 days 10 hours 22 mins 13.0 secs,10.3702777777777778,"[""crvUSD"" ""tBTC""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x18084fbA666a33d37592fA2633fD49a74DD93a88""]",[473 110],crvUSD/tBTC
2026-01-25,2026-01-26,5462,1,0xA632D59b9B804a956BfaA9b48Af3A1b74808FC1f,Spark.fi PYUSD Reserve,PYUSDUSDS,stableswapng,2,0xA632D59b9B804a956BfaA9b48Af3A1b74808FC1f,false,17,,1.0000784528652155E8,false,false,24312151,2026-01-25T13:33:35,10000.0,,100000.0,,,,5.0E10,,,,[3.6861889221252E13 6.313909116699991E25],[3.6861889221252E7 6.3139091166999914E7],1.000367630943667E18,,,,[9.999354294411167E17],,,0 years 0 mons 0 days 10 hours 26 mins 25.0 secs,10.4402777777777778,"[""PYUSD"" ""USDS""]","[""0x6c3ea9036406852006290770BEdFcAbA0e23A0e8"" ""0xdC035D45d973E3EC169d2276DDab16f1e407384F""]",[527 2483],PYUSD/USDS
2026-01-25,2026-01-26,3630,1,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,DOLA/sUSDe,DOLA-sUSDe,stableswapng,2,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,false,17,,9.515308055372351E7,false,false,24312003,2026-01-25T13:03:59,750.0,,1000000.0,,,,2.0E11,,,,[6.13961314799957E25 2.7917036776645145E25],[6.13961314799957E7 2.7917036776645146E7],1.0368215033088518E18,,,,[1.0009084255152987E18],,,0 years 0 mons 0 days 10 hours 56 mins 1.0 secs,10.9336111111111111,"[""DOLA"" ""sUSDe""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[93 1184],DOLA/sUSDe
2026-01-25,2026-01-26,1792,1,0x5dc1BF6f1e983C0b21EfB003c105133736fA0743,FRAXUSDe,FRAXUSDe,stableswapng,2,0x5dc1BF6f1e983C0b21EfB003c105133736fA0743,false,17,,7.485046102082752E7,false,false,24311984,2026-01-25T13:00:11,250.0,,1000000.0,,,,5.0E10,,,,[5.526601881709731E25 1.999714055716382E25],[5.526601881709731E7 1.999714055716382E7],1.0029061403325046E18,,,,[1.0061165385507927E18],,,0 years 0 mons 0 days 10 hours 59 mins 49.0 secs,10.9969444444444444,"[""FRAX"" ""USDe""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3""]",[56 1015],FRAX/USDe
2026-01-25,2026-01-26,4509,1,0xcc7d5785AD5755B6164e21495E07aDb0Ff11C2A8,OETH/WETH,OETH/WETH,stableswapng,2,0xcc7d5785AD5755B6164e21495E07aDb0Ff11C2A8,false,17,,7.291132578623812E7,false,false,24312017,2026-01-25T13:06:47,1500.0,,1000000.0,,,,1.0E11,,,,[1.8581562611297969E22 6.244536909215643E21],[18581.56261129797 6244.536909215643],1.0013209809612381E18,,,,[1.001167376266736E18],,,0 years 0 mons 0 days 10 hours 53 mins 13.0 secs,10.8869444444444444,"[""OETH"" ""WETH""]","[""0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[374 60],OETH/WETH
2026-01-25,2026-01-26,3798,1,0xD001aE433f254283FeCE51d4ACcE8c53263aa186,RLUSD/USDC,RLUSD/USDC,stableswapng,2,0xD001aE433f254283FeCE51d4ACcE8c53263aa186,false,17,,6.992681450414777E7,false,false,24312166,2026-01-25T13:36:35,2000.0,,2000000.0,,,,5.0E10,,,,[3.3277026696485E13 3.6644216176152943E25],[3.3277026696485E7 3.6644216176152945E7],1.0070205816180458E18,,,,[9.999516539042226E17],,,0 years 0 mons 0 days 10 hours 23 mins 25.0 secs,10.3902777777777778,"[""USDC"" ""RLUSD""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD""]",[2 2268],USDC/RLUSD
